[1725936030111544] [SEND] seq:3024 ack:0 flag:8 length:0
[1725936072653360] [SEND] seq:4943437 ack:1476 flag:4 length:1380
[1725936072658098] [SEND] seq:4944817 ack:1476 flag:4 length:1380
[1725936072677430] [SEND] seq:4946197 ack:1476 flag:4 length:1380
[1725936072681994] [SEND] seq:4947577 ack:1476 flag:4 length:1380
[1725936072694602] [RESEND] seq:1360949
[1725936072697543] [SEND] seq:4948957 ack:1476 flag:4 length:1380
[1725936072702773] [SEND] seq:4950337 ack:1476 flag:4 length:1380
[1725936072718539] [SEND] seq:4951717 ack:1476 flag:4 length:1380
[1725936072722650] [SEND] seq:4953097 ack:1476 flag:4 length:1380
[1725936072740451] [SEND] seq:4954477 ack:1476 flag:4 length:1380
[1725936072749941] [SEND] seq:4955857 ack:1476 flag:4 length:1380
[1725936072778792] [SEND] seq:4957237 ack:1476 flag:4 length:1380
[1725936072783662] [SEND] seq:4958617 ack:1476 flag:4 length:1380
[1725936072804286] [SEND] seq:4959997 ack:1476 flag:4 length:1380
[1725936072809403] [SEND] seq:4961377 ack:1476 flag:4 length:1380
[1725936072830032] [SEND] seq:4962757 ack:1476 flag:4 length:1380
[1725936072835893] [SEND] seq:4964137 ack:1476 flag:4 length:1380
[1725936072853451] [SEND] seq:4965517 ack:1476 flag:4 length:1380
[1725936072857714] [SEND] seq:4966897 ack:1476 flag:4 length:1380
[1725936072874857] [SEND] seq:4968277 ack:1476 flag:4 length:1380
[1725936072879724] [SEND] seq:4969657 ack:1476 flag:4 length:1380
[1725936072896476] [SEND] seq:4971037 ack:1476 flag:4 length:1380
[1725936072900669] [SEND] seq:4972417 ack:1476 flag:4 length:1380
[1725936072917316] [SEND] seq:4973797 ack:1476 flag:4 length:1380
[1725936072922642] [SEND] seq:4975177 ack:1476 flag:4 length:1380
[1725936072940115] [SEND] seq:4976557 ack:1476 flag:4 length:1380
[1725936072946985] [SEND] seq:4977937 ack:1476 flag:4 length:1380
[1725936072964458] [SEND] seq:4979317 ack:1476 flag:4 length:1380
[1725936072970752] [SEND] seq:4980697 ack:1476 flag:4 length:1380
[1725936072987767] [SEND] seq:4982077 ack:1476 flag:4 length:1380
[1725936072992797] [SEND] seq:4983457 ack:1476 flag:4 length:1380
[1725936073011860] [SEND] seq:4984837 ack:1476 flag:4 length:1380
[1725936073016842] [SEND] seq:4986217 ack:1476 flag:4 length:1380
[1725936073044556] [SEND] seq:4987597 ack:1476 flag:4 length:1380
[1725936073050132] [SEND] seq:4988977 ack:1476 flag:4 length:1380
[1725936073068966] [SEND] seq:4990357 ack:1476 flag:4 length:1380
[1725936073074136] [SEND] seq:4991737 ack:1476 flag:4 length:1380
[1725936073093397] [SEND] seq:4993117 ack:1476 flag:4 length:1380
[1725936073098698] [SEND] seq:4994497 ack:1476 flag:4 length:1380
[1725936073116834] [SEND] seq:4995877 ack:1476 flag:4 length:1380
[1725936073121144] [SEND] seq:4997257 ack:1476 flag:4 length:1380
[1725936073140024] [SEND] seq:4998637 ack:1476 flag:4 length:1380
[1725936073145205] [SEND] seq:5000017 ack:1476 flag:4 length:1380
[1725936073163720] [SEND] seq:5001397 ack:1476 flag:4 length:1380
[1725936073170099] [SEND] seq:5002777 ack:1476 flag:4 length:1380
[1725936073190383] [SEND] seq:5004157 ack:1476 flag:4 length:1380
[1725936073197778] [SEND] seq:5005537 ack:1476 flag:4 length:1380
[1725936073216551] [SEND] seq:5006917 ack:1476 flag:4 length:1380
[1725936073221699] [SEND] seq:5008297 ack:1476 flag:4 length:1380
[1725936073242743] [SEND] seq:5009677 ack:1476 flag:4 length:1380
[1725936073248104] [SEND] seq:5011057 ack:1476 flag:4 length:1380
[1725936073267073] [SEND] seq:5012437 ack:1476 flag:4 length:1380
[1725936073271589] [SEND] seq:5013817 ack:1476 flag:4 length:1380
[1725936073281220] [RECV] seq:1476 ack:32009 flag:4 length:0
[1725936073289399] [SEND] seq:5015197 ack:1477 flag:4 length:1380
[1725936073294681] [SEND] seq:5016577 ack:1477 flag:4 length:1380
[1725936073312326] [SEND] seq:5017957 ack:1477 flag:4 length:1380
[1725936073317626] [SEND] seq:5019337 ack:1477 flag:4 length:1380
[1725936073336217] [SEND] seq:5020717 ack:1477 flag:4 length:1380
[1725936073341472] [SEND] seq:5022097 ack:1477 flag:4 length:1380
[1725936073359209] [SEND] seq:5023477 ack:1477 flag:4 length:1380
[1725936073363473] [SEND] seq:5024857 ack:1477 flag:4 length:1380
[1725936073381544] [SEND] seq:5026237 ack:1477 flag:4 length:1380
[1725936073386721] [SEND] seq:5027617 ack:1477 flag:4 length:1380
[1725936073405587] [SEND] seq:5028997 ack:1477 flag:4 length:1380
[1725936073410798] [SEND] seq:5030377 ack:1477 flag:4 length:1380
[1725936073428186] [SEND] seq:5031757 ack:1477 flag:4 length:1380
[1725936073432316] [SEND] seq:5033137 ack:1477 flag:4 length:1380
[1725936073447430] [SEND] seq:5034517 ack:1477 flag:4 length:1380
[1725936073452304] [SEND] seq:5035897 ack:1477 flag:4 length:1380
[1725936073464820] [RECV] seq:1477 ack:32009 flag:4 length:0
[1725936073465099] [SEND] seq:5037277 ack:1478 flag:4 length:0
[1725936073469271] [SEND] seq:5037278 ack:1478 flag:4 length:1380
[1725936073473959] [SEND] seq:5038658 ack:1478 flag:4 length:1380
[1725936073491474] [SEND] seq:5040038 ack:1478 flag:4 length:1380
[1725936073496199] [SEND] seq:5041418 ack:1478 flag:4 length:1380
[1725936073513104] [SEND] seq:5042798 ack:1478 flag:4 length:1380
[1725936073517675] [SEND] seq:5044178 ack:1478 flag:4 length:1380
[1725936073533597] [SEND] seq:5045558 ack:1478 flag:4 length:1380
[1725936073538037] [SEND] seq:5046938 ack:1478 flag:4 length:1380
[1725936073556135] [SEND] seq:5048318 ack:1478 flag:4 length:1380
[1725936073561462] [SEND] seq:5049698 ack:1478 flag:4 length:1380
[1725936073578595] [SEND] seq:5051078 ack:1478 flag:4 length:1380
[1725936073583258] [SEND] seq:5052458 ack:1478 flag:4 length:1380
[1725936073600289] [SEND] seq:5053838 ack:1478 flag:4 length:1380
[1725936073605035] [SEND] seq:5055218 ack:1478 flag:4 length:1380
[1725936073623312] [SEND] seq:5056598 ack:1478 flag:4 length:1380
[1725936073628930] [SEND] seq:5057978 ack:1478 flag:4 length:1380
[1725936073646606] [SEND] seq:5059358 ack:1478 flag:4 length:1380
[1725936073650875] [SEND] seq:5060738 ack:1478 flag:4 length:1380
[1725936073666984] [SEND] seq:5062118 ack:1478 flag:4 length:1380
[1725936073670882] [SEND] seq:5063498 ack:1478 flag:4 length:1380
[1725936073687159] [SEND] seq:5064878 ack:1478 flag:4 length:1380
[1725936073691174] [SEND] seq:5066258 ack:1478 flag:4 length:1380
[1725936073705671] [SEND] seq:5067638 ack:1478 flag:4 length:1380
[1725936073710325] [SEND] seq:5069018 ack:1478 flag:4 length:1380
[1725936073727648] [SEND] seq:5070398 ack:1478 flag:4 length:1380
[1725936073732394] [SEND] seq:5071778 ack:1478 flag:4 length:1380
[1725936073749942] [SEND] seq:5073158 ack:1478 flag:4 length:1380
[1725936073754873] [SEND] seq:5074538 ack:1478 flag:4 length:1380
[1725936073755018] [RESEND] seq:1362329
[1725936073772158] [SEND] seq:5075918 ack:1478 flag:4 length:1380
[1725936073777271] [SEND] seq:5077298 ack:1478 flag:4 length:1380
[1725936073794109] [SEND] seq:5078678 ack:1478 flag:4 length:1380
[1725936073798989] [SEND] seq:5080058 ack:1478 flag:4 length:1380
[1725936073815926] [SEND] seq:5081438 ack:1478 flag:4 length:1380
[1725936073820600] [SEND] seq:5082818 ack:1478 flag:4 length:1380
[1725936073837439] [SEND] seq:5084198 ack:1478 flag:4 length:1380
[1725936073842244] [SEND] seq:5085578 ack:1478 flag:4 length:1380
[1725936073859856] [SEND] seq:5086958 ack:1478 flag:4 length:1380
[1725936073864581] [SEND] seq:5088338 ack:1478 flag:4 length:1380
[1725936073881598] [SEND] seq:5089718 ack:1478 flag:4 length:1380
[1725936073886349] [SEND] seq:5091098 ack:1478 flag:4 length:1380
[1725936073903446] [SEND] seq:5092478 ack:1478 flag:4 length:1380
[1725936073908273] [SEND] seq:5093858 ack:1478 flag:4 length:1380
[1725936073925916] [SEND] seq:5095238 ack:1478 flag:4 length:1380
[1725936073930534] [SEND] seq:5096618 ack:1478 flag:4 length:1380
[1725936073947957] [SEND] seq:5097998 ack:1478 flag:4 length:1380
[1725936073952974] [SEND] seq:5099378 ack:1478 flag:4 length:1380
[1725936073969275] [SEND] seq:5100758 ack:1478 flag:4 length:1380
[1725936073973258] [SEND] seq:5102138 ack:1478 flag:4 length:1380
[1725936073988656] [SEND] seq:5103518 ack:1478 flag:4 length:1380
[1725936073993704] [SEND] seq:5104898 ack:1478 flag:4 length:1380
[1725936074010889] [SEND] seq:5106278 ack:1478 flag:4 length:1380
[1725936074015423] [SEND] seq:5107658 ack:1478 flag:4 length:1380
[1725936074030807] [SEND] seq:5109038 ack:1478 flag:4 length:1380
[1725936074034878] [SEND] seq:5110418 ack:1478 flag:4 length:1380
[1725936074049454] [SEND] seq:5111798 ack:1478 flag:4 length:1380
[1725936074054285] [SEND] seq:5113178 ack:1478 flag:4 length:1380
[1725936074070846] [SEND] seq:5114558 ack:1478 flag:4 length:1380
[1725936074074792] [SEND] seq:5115938 ack:1478 flag:4 length:1380
[1725936074088845] [SEND] seq:5117318 ack:1478 flag:4 length:1380
[1725936074092941] [SEND] seq:5118698 ack:1478 flag:4 length:1380
[1725936074107073] [SEND] seq:5120078 ack:1478 flag:4 length:1380
[1725936074111129] [SEND] seq:5121458 ack:1478 flag:4 length:1380
[1725936074125294] [SEND] seq:5122838 ack:1478 flag:4 length:1380
[1725936074129872] [SEND] seq:5124218 ack:1478 flag:4 length:1380
[1725936074146767] [SEND] seq:5125598 ack:1478 flag:4 length:1380
[1725936074150682] [SEND] seq:5126978 ack:1478 flag:4 length:1380
[1725936074166364] [SEND] seq:5128358 ack:1478 flag:4 length:1380
[1725936074170364] [SEND] seq:5129738 ack:1478 flag:4 length:1380
[1725936074184447] [SEND] seq:5131118 ack:1478 flag:4 length:1380
[1725936074189112] [SEND] seq:5132498 ack:1478 flag:4 length:1380
[1725936074205717] [SEND] seq:5133878 ack:1478 flag:4 length:1380
[1725936074210379] [SEND] seq:5135258 ack:1478 flag:4 length:1380
[1725936074227331] [SEND] seq:5136638 ack:1478 flag:4 length:1380
[1725936074231886] [SEND] seq:5138018 ack:1478 flag:4 length:1380
[1725936074248757] [SEND] seq:5139398 ack:1478 flag:4 length:1380
[1725936074253329] [SEND] seq:5140778 ack:1478 flag:4 length:1380
[1725936074270022] [SEND] seq:5142158 ack:1478 flag:4 length:1380
[1725936074274562] [SEND] seq:5143538 ack:1478 flag:4 length:1380
[1725936074290972] [SEND] seq:5144918 ack:1478 flag:4 length:1380
[1725936074295539] [SEND] seq:5146298 ack:1478 flag:4 length:1380
[1725936074312195] [SEND] seq:5147678 ack:1478 flag:4 length:1380
[1725936074316834] [SEND] seq:5149058 ack:1478 flag:4 length:1380
[1725936074333712] [SEND] seq:5150438 ack:1478 flag:4 length:1380
[1725936074338243] [SEND] seq:5151818 ack:1478 flag:4 length:1380
[1725936074355611] [SEND] seq:5153198 ack:1478 flag:4 length:1380
[1725936074360269] [SEND] seq:5154578 ack:1478 flag:4 length:1380
[1725936074377758] [SEND] seq:5155958 ack:1478 flag:4 length:1380
[1725936074382450] [SEND] seq:5157338 ack:1478 flag:4 length:1380
[1725936074399900] [SEND] seq:5158718 ack:1478 flag:4 length:1380
[1725936074404445] [SEND] seq:5160098 ack:1478 flag:4 length:1380
[1725936074421691] [SEND] seq:5161478 ack:1478 flag:4 length:1380
[1725936074426261] [SEND] seq:5162858 ack:1478 flag:4 length:1380
[1725936074443414] [SEND] seq:5164238 ack:1478 flag:4 length:1380
[1725936074447401] [SEND] seq:5165618 ack:1478 flag:4 length:1380
[1725936074461816] [SEND] seq:5166998 ack:1478 flag:4 length:1380
[1725936074465827] [SEND] seq:5168378 ack:1478 flag:4 length:1380
[1725936074479864] [SEND] seq:5169758 ack:1478 flag:4 length:1380
[1725936074484688] [SEND] seq:5171138 ack:1478 flag:4 length:1380
[1725936074499589] [SEND] seq:5172518 ack:1478 flag:4 length:1380
[1725936074504018] [SEND] seq:5173898 ack:1478 flag:4 length:1380
[1725936074520522] [SEND] seq:5175278 ack:1478 flag:4 length:1380
[1725936074526293] [SEND] seq:5176658 ack:1478 flag:4 length:1380
[1725936074543786] [SEND] seq:5178038 ack:1478 flag:4 length:1380
[1725936074548995] [SEND] seq:5179418 ack:1478 flag:4 length:1380
[1725936074566798] [SEND] seq:5180798 ack:1478 flag:4 length:1380
[1725936074571482] [SEND] seq:5182178 ack:1478 flag:4 length:1380
[1725936074588985] [SEND] seq:5183558 ack:1478 flag:4 length:1380
[1725936074593518] [SEND] seq:5184938 ack:1478 flag:4 length:1380
[1725936074608610] [SEND] seq:5186318 ack:1478 flag:4 length:1380
[1725936074613220] [SEND] seq:5187698 ack:1478 flag:4 length:1380
[1725936074630452] [SEND] seq:5189078 ack:1478 flag:4 length:1380
[1725936074635563] [SEND] seq:5190458 ack:1478 flag:4 length:1380
[1725936074653147] [SEND] seq:5191838 ack:1478 flag:4 length:1380
[1725936074657980] [SEND] seq:5193218 ack:1478 flag:4 length:1380
[1725936074676272] [SEND] seq:5194598 ack:1478 flag:4 length:1380
[1725936074680240] [SEND] seq:5195978 ack:1478 flag:4 length:1380
[1725936074694908] [SEND] seq:5197358 ack:1478 flag:4 length:1380
[1725936074698774] [SEND] seq:5198738 ack:1478 flag:4 length:1380
[1725936074713318] [SEND] seq:5200118 ack:1478 flag:4 length:1380
[1725936074717275] [SEND] seq:5201498 ack:1478 flag:4 length:1380
[1725936074731483] [SEND] seq:5202878 ack:1478 flag:4 length:1380
[1725936074735296] [SEND] seq:5204258 ack:1478 flag:4 length:1380
[1725936074750461] [SEND] seq:5205638 ack:1478 flag:4 length:1380
[1725936074754212] [SEND] seq:5207018 ack:1478 flag:4 length:1380
[1725936074767088] [RESEND] seq:1363709
[1725936074769673] [SEND] seq:5208398 ack:1478 flag:4 length:1380
[1725936074773415] [SEND] seq:5209778 ack:1478 flag:4 length:1380
[1725936074789927] [SEND] seq:5211158 ack:1478 flag:4 length:1380
[1725936074795029] [SEND] seq:5212538 ack:1478 flag:4 length:1380
[1725936074812549] [SEND] seq:5213918 ack:1478 flag:4 length:1380
[1725936074817253] [SEND] seq:5215298 ack:1478 flag:4 length:1380
[1725936074834262] [SEND] seq:5216678 ack:1478 flag:4 length:1380
[1725936074838238] [SEND] seq:5218058 ack:1478 flag:4 length:1380
[1725936074852530] [SEND] seq:5219438 ack:1478 flag:4 length:1380
[1725936074857097] [SEND] seq:5220818 ack:1478 flag:4 length:1380
[1725936074874046] [SEND] seq:5222198 ack:1478 flag:4 length:1380
[1725936074878709] [SEND] seq:5223578 ack:1478 flag:4 length:1380
[1725936074894433] [SEND] seq:5224958 ack:1478 flag:4 length:1380
[1725936074899019] [SEND] seq:5226338 ack:1478 flag:4 length:1380
[1725936074916126] [SEND] seq:5227718 ack:1478 flag:4 length:1380
[1725936074921187] [SEND] seq:5229098 ack:1478 flag:4 length:1380
[1725936074939212] [SEND] seq:5230478 ack:1478 flag:4 length:1380
[1725936074944098] [SEND] seq:5231858 ack:1478 flag:4 length:1380
[1725936074960174] [SEND] seq:5233238 ack:1478 flag:4 length:1380
[1725936074964685] [SEND] seq:5234618 ack:1478 flag:4 length:1380
[1725936074978880] [SEND] seq:5235998 ack:1478 flag:4 length:1380
[1725936074983033] [SEND] seq:5237378 ack:1478 flag:4 length:1380
[1725936074997192] [SEND] seq:5238758 ack:1478 flag:4 length:1380
[1725936075003332] [SEND] seq:5240138 ack:1478 flag:4 length:1380
[1725936075020660] [SEND] seq:5241518 ack:1478 flag:4 length:1380
[1725936075025521] [SEND] seq:5242898 ack:1478 flag:4 length:1380
[1725936075042930] [SEND] seq:5244278 ack:1478 flag:4 length:1380
[1725936075047766] [SEND] seq:5245658 ack:1478 flag:4 length:1380
[1725936075065301] [SEND] seq:5247038 ack:1478 flag:4 length:1380
[1725936075070092] [SEND] seq:5248418 ack:1478 flag:4 length:1380
[1725936075087549] [SEND] seq:5249798 ack:1478 flag:4 length:1380
[1725936075092335] [SEND] seq:5251178 ack:1478 flag:4 length:1380
[1725936075109835] [SEND] seq:5252558 ack:1478 flag:4 length:1380
[1725936075114654] [SEND] seq:5253938 ack:1478 flag:4 length:1380
[1725936075132103] [SEND] seq:5255318 ack:1478 flag:4 length:1380
[1725936075136995] [SEND] seq:5256698 ack:1478 flag:4 length:1380
[1725936075154096] [SEND] seq:5258078 ack:1478 flag:4 length:1380
[1725936075159003] [SEND] seq:5259458 ack:1478 flag:4 length:1380
[1725936075176230] [SEND] seq:5260838 ack:1478 flag:4 length:1380
[1725936075181232] [SEND] seq:5262218 ack:1478 flag:4 length:1380
[1725936075197988] [SEND] seq:5263598 ack:1478 flag:4 length:1380
[1725936075203234] [SEND] seq:5264978 ack:1478 flag:4 length:1380
[1725936075221265] [SEND] seq:5266358 ack:1478 flag:4 length:1380
[1725936075226238] [SEND] seq:5267738 ack:1478 flag:4 length:1380
[1725936075251137] [SEND] seq:5269118 ack:1478 flag:4 length:1380
[1725936075256366] [SEND] seq:5270498 ack:1478 flag:4 length:1380
[1725936075273860] [SEND] seq:5271878 ack:1478 flag:4 length:1380
[1725936075278719] [SEND] seq:5273258 ack:1478 flag:4 length:1380
[1725936075296095] [SEND] seq:5274638 ack:1478 flag:4 length:1380
[1725936075300859] [SEND] seq:5276018 ack:1478 flag:4 length:1380
[1725936075318179] [SEND] seq:5277398 ack:1478 flag:4 length:1380
[1725936075323213] [SEND] seq:5278778 ack:1478 flag:4 length:1380
[1725936075341065] [SEND] seq:5280158 ack:1478 flag:4 length:1380
[1725936075346019] [SEND] seq:5281538 ack:1478 flag:4 length:1380
[1725936075363413] [SEND] seq:5282918 ack:1478 flag:4 length:1380
[1725936075368460] [SEND] seq:5284298 ack:1478 flag:4 length:1380
[1725936075385745] [SEND] seq:5285678 ack:1478 flag:4 length:1380
[1725936075390423] [SEND] seq:5287058 ack:1478 flag:4 length:1380
[1725936075407732] [SEND] seq:5288438 ack:1478 flag:4 length:1380
[1725936075412367] [SEND] seq:5289818 ack:1478 flag:4 length:1380
[1725936075429737] [SEND] seq:5291198 ack:1478 flag:4 length:1380
[1725936075434619] [SEND] seq:5292578 ack:1478 flag:4 length:1380
[1725936075444831] [RECV] seq:1478 ack:32009 flag:4 length:0
[1725936075444958] [RECV] seq:1479 ack:32009 flag:4 length:0
[1725936075445078] [SEND] seq:5293958 ack:1480 flag:4 length:0
[1725936075452194] [SEND] seq:5293959 ack:1480 flag:4 length:1380
[1725936075456972] [SEND] seq:5295339 ack:1480 flag:4 length:1380
[1725936075479769] [SEND] seq:5296719 ack:1480 flag:4 length:1380
[1725936075485093] [SEND] seq:5298099 ack:1480 flag:4 length:1380
[1725936075503463] [SEND] seq:5299479 ack:1480 flag:4 length:1380
[1725936075508025] [SEND] seq:5300859 ack:1480 flag:4 length:1380
[1725936075523629] [SEND] seq:5302239 ack:1480 flag:4 length:1380
[1725936075528789] [SEND] seq:5303619 ack:1480 flag:4 length:1380
[1725936075547311] [SEND] seq:5304999 ack:1480 flag:4 length:1380
[1725936075552718] [SEND] seq:5306379 ack:1480 flag:4 length:1380
[1725936075570007] [SEND] seq:5307759 ack:1480 flag:4 length:1380
[1725936075574079] [SEND] seq:5309139 ack:1480 flag:4 length:1380
[1725936075588841] [SEND] seq:5310519 ack:1480 flag:4 length:1380
[1725936075592819] [SEND] seq:5311899 ack:1480 flag:4 length:1380
[1725936075607261] [SEND] seq:5313279 ack:1480 flag:4 length:1380
[1725936075611625] [SEND] seq:5314659 ack:1480 flag:4 length:1380
[1725936075627756] [SEND] seq:5316039 ack:1480 flag:4 length:1380
[1725936075632370] [SEND] seq:5317419 ack:1480 flag:4 length:1380
[1725936075648428] [SEND] seq:5318799 ack:1480 flag:4 length:1380
[1725936075652409] [SEND] seq:5320179 ack:1480 flag:4 length:1380
[1725936075667655] [SEND] seq:5321559 ack:1480 flag:4 length:1380
[1725936075672358] [SEND] seq:5322939 ack:1480 flag:4 length:1380
[1725936075686868] [SEND] seq:5324319 ack:1480 flag:4 length:1380
[1725936075691585] [SEND] seq:5325699 ack:1480 flag:4 length:1380
[1725936075708300] [SEND] seq:5327079 ack:1480 flag:4 length:1380
[1725936075712302] [SEND] seq:5328459 ack:1480 flag:4 length:1380
[1725936075728402] [SEND] seq:5329839 ack:1480 flag:4 length:1380
[1725936075732342] [SEND] seq:5331219 ack:1480 flag:4 length:1380
[1725936075746438] [SEND] seq:5332599 ack:1480 flag:4 length:1380
[1725936075751207] [SEND] seq:5333979 ack:1480 flag:4 length:1380
[1725936075767677] [SEND] seq:5335359 ack:1480 flag:4 length:1380
[1725936075767748] [RESEND] seq:1365089
[1725936075771647] [SEND] seq:5336739 ack:1480 flag:4 length:1380
[1725936075785728] [SEND] seq:5338119 ack:1480 flag:4 length:1380
[1725936075790361] [SEND] seq:5339499 ack:1480 flag:4 length:1380
[1725936075806385] [SEND] seq:5340879 ack:1480 flag:4 length:1380
[1725936075810408] [SEND] seq:5342259 ack:1480 flag:4 length:1380
[1725936075824752] [SEND] seq:5343639 ack:1480 flag:4 length:1380
[1725936075829169] [SEND] seq:5345019 ack:1480 flag:4 length:1380
[1725936075844322] [SEND] seq:5346399 ack:1480 flag:4 length:1380
[1725936075848496] [SEND] seq:5347779 ack:1480 flag:4 length:1380
[1725936075863899] [SEND] seq:5349159 ack:1480 flag:4 length:1380
[1725936075868042] [SEND] seq:5350539 ack:1480 flag:4 length:1380
[1725936075883959] [SEND] seq:5351919 ack:1480 flag:4 length:1380
[1725936075888325] [SEND] seq:5353299 ack:1480 flag:4 length:1380
[1725936075903472] [SEND] seq:5354679 ack:1480 flag:4 length:1380
[1725936075907567] [SEND] seq:5356059 ack:1480 flag:4 length:1380
[1725936075924681] [SEND] seq:5357439 ack:1480 flag:4 length:1380
[1725936075928898] [SEND] seq:5358819 ack:1480 flag:4 length:1380
[1725936075944503] [SEND] seq:5360199 ack:1480 flag:4 length:1380
[1725936075948970] [SEND] seq:5361579 ack:1480 flag:4 length:1380
[1725936075965861] [SEND] seq:5362959 ack:1480 flag:4 length:1380
[1725936075970584] [SEND] seq:5364339 ack:1480 flag:4 length:1380
[1725936075985901] [SEND] seq:5365719 ack:1480 flag:4 length:1380
[1725936075990547] [SEND] seq:5367099 ack:1480 flag:4 length:1380
[1725936076007500] [SEND] seq:5368479 ack:1480 flag:4 length:1380
[1725936076012562] [SEND] seq:5369859 ack:1480 flag:4 length:1380
[1725936076029772] [SEND] seq:5371239 ack:1480 flag:4 length:1380
[1725936076034724] [SEND] seq:5372619 ack:1480 flag:4 length:1380
[1725936076051594] [SEND] seq:5373999 ack:1480 flag:4 length:1380
[1725936076056395] [SEND] seq:5375379 ack:1480 flag:4 length:1380
[1725936076073514] [SEND] seq:5376759 ack:1480 flag:4 length:1380
[1725936076078157] [SEND] seq:5378139 ack:1480 flag:4 length:1380
[1725936076093957] [SEND] seq:5379519 ack:1480 flag:4 length:1380
[1725936076097932] [SEND] seq:5380899 ack:1480 flag:4 length:1380
[1725936076113012] [SEND] seq:5382279 ack:1480 flag:4 length:1380
[1725936076117794] [SEND] seq:5383659 ack:1480 flag:4 length:1380
[1725936076133451] [SEND] seq:5385039 ack:1480 flag:4 length:1380
[1725936076138030] [SEND] seq:5386419 ack:1480 flag:4 length:1380
[1725936076153832] [SEND] seq:5387799 ack:1480 flag:4 length:1380
[1725936076158568] [SEND] seq:5389179 ack:1480 flag:4 length:1380
[1725936076173211] [SEND] seq:5390559 ack:1480 flag:4 length:1380
[1725936076177860] [SEND] seq:5391939 ack:1480 flag:4 length:1380
[1725936076192389] [SEND] seq:5393319 ack:1480 flag:4 length:1380
[1725936076196270] [SEND] seq:5394699 ack:1480 flag:4 length:1380
[1725936076211444] [SEND] seq:5396079 ack:1480 flag:4 length:1380
[1725936076215517] [SEND] seq:5397459 ack:1480 flag:4 length:1380
[1725936076229477] [SEND] seq:5398839 ack:1480 flag:4 length:1380
[1725936076233968] [SEND] seq:5400219 ack:1480 flag:4 length:1380
[1725936076250567] [SEND] seq:5401599 ack:1480 flag:4 length:1380
[1725936076254323] [SEND] seq:5402979 ack:1480 flag:4 length:1380
[1725936076269156] [SEND] seq:5404359 ack:1480 flag:4 length:1380
[1725936076274320] [SEND] seq:5405739 ack:1480 flag:4 length:1380
[1725936076289040] [SEND] seq:5407119 ack:1480 flag:4 length:1380
[1725936076294098] [SEND] seq:5408499 ack:1480 flag:4 length:1380
[1725936076308736] [SEND] seq:5409879 ack:1480 flag:4 length:1380
[1725936076313339] [SEND] seq:5411259 ack:1480 flag:4 length:1380
[1725936076329163] [SEND] seq:5412639 ack:1480 flag:4 length:1380
[1725936076333855] [SEND] seq:5414019 ack:1480 flag:4 length:1380
[1725936076350753] [SEND] seq:5415399 ack:1480 flag:4 length:1380
[1725936076355583] [SEND] seq:5416779 ack:1480 flag:4 length:1380
[1725936076370084] [SEND] seq:5418159 ack:1480 flag:4 length:1380
[1725936076374794] [SEND] seq:5419539 ack:1480 flag:4 length:1380
[1725936076391827] [SEND] seq:5420919 ack:1480 flag:4 length:1380
[1725936076396648] [SEND] seq:5422299 ack:1480 flag:4 length:1380
[1725936076413500] [SEND] seq:5423679 ack:1480 flag:4 length:1380
[1725936076418090] [SEND] seq:5425059 ack:1480 flag:4 length:1380
[1725936076434818] [SEND] seq:5426439 ack:1480 flag:4 length:1380
[1725936076439786] [SEND] seq:5427819 ack:1480 flag:4 length:1380
[1725936076457163] [SEND] seq:5429199 ack:1480 flag:4 length:1380
[1725936076462064] [SEND] seq:5430579 ack:1480 flag:4 length:1380
[1725936076473682] [RECV] seq:1480 ack:32009 flag:4 length:0
[1725936076476628] [SEND] seq:5431959 ack:1481 flag:4 length:1380
[1725936076480615] [SEND] seq:5433339 ack:1481 flag:4 length:1380
[1725936076495794] [SEND] seq:5434719 ack:1481 flag:4 length:1380
[1725936076499697] [SEND] seq:5436099 ack:1481 flag:4 length:1380
[1725936076514351] [SEND] seq:5437479 ack:1481 flag:4 length:1380
[1725936076518382] [SEND] seq:5438859 ack:1481 flag:4 length:1380
[1725936076533817] [SEND] seq:5440239 ack:1481 flag:4 length:1380
[1725936076538722] [SEND] seq:5441619 ack:1481 flag:4 length:1380
[1725936076554738] [SEND] seq:5442999 ack:1481 flag:4 length:1380
[1725936076559504] [SEND] seq:5444379 ack:1481 flag:4 length:1380
[1725936076576429] [SEND] seq:5445759 ack:1481 flag:4 length:1380
[1725936076581051] [SEND] seq:5447139 ack:1481 flag:4 length:1380
[1725936076596975] [SEND] seq:5448519 ack:1481 flag:4 length:1380
[1725936076601525] [SEND] seq:5449899 ack:1481 flag:4 length:1380
[1725936076618253] [SEND] seq:5451279 ack:1481 flag:4 length:1380
[1725936076622137] [SEND] seq:5452659 ack:1481 flag:4 length:1380
[1725936076636529] [SEND] seq:5454039 ack:1481 flag:4 length:1380
[1725936076640555] [SEND] seq:5455419 ack:1481 flag:4 length:1380
[1725936076656415] [SEND] seq:5456799 ack:1481 flag:4 length:1380
[1725936076661260] [SEND] seq:5458179 ack:1481 flag:4 length:1380
[1725936076677908] [SEND] seq:5459559 ack:1481 flag:4 length:1380
[1725936076682457] [SEND] seq:5460939 ack:1481 flag:4 length:1380
[1725936076699483] [SEND] seq:5462319 ack:1481 flag:4 length:1380
[1725936076704499] [SEND] seq:5463699 ack:1481 flag:4 length:1380
